NOC,Medal,Name,Sport,Event,Date
Albania,Bronze,Chermen Valiev,Wrestling,Men's freestyle 74 kg,8/10/2024
Albania,Bronze,Islam Dudaev,Wrestling,Men's freestyle 65 kg,8/11/2024
Algeria,Gold,Kaylia Nemour,Gymnastics,Women's uneven bars,8/4/2024
Algeria,Gold,Imane Khelif,Boxing,Women's 66 kg,8/9/2024
Algeria,Bronze,Djamel Sedjati,Athletics,Men's 800 m,8/10/2024
Argentina,Gold,José Torres,Cycling,Men's BMX freestyle,7/31/2024
Argentina,Silver,Mateo MajdalaniEugenia Bosco,Sailing,Mixed Nacra 17,8/8/2024
Argentina,Bronze,Argentina women's national field hockey team  Sofía ToccalinoAgustina GorzelanyValentina RaposoAgostina AlonsoAgustina AlbertarioMaría José GranattoCristina CosentinoRocío Sánchez MocciaVictoria SauzeSofía CairóEugenia TrinchinettiLara CasasJuana CastellaroPilar CampoyJulieta JankunasZoe Díaz,Field hockey,Women's tournament,8/9/2024
Armenia,Silver,Artur Davtyan,Gymnastics,Men's vault,8/4/2024
Armenia,Silver,Artur Aleksanyan,Wrestling,Men's Greco-Roman 97 kg,8/7/2024
Armenia,Silver,Varazdat Lalayan,Weightlifting,Men's +102 kg,8/11/2024
Armenia,Bronze,Malkhas Amoyan,Wrestling,Men's Greco-Roman 77 kg,8/7/2024
Australia,Gold,Ariarne Titmus,Swimming,Women's 400 m freestyle,7/27/2024
Australia,Silver,Ariarne Titmus,Swimming,Women's 200 m freestyle,7/29/2024
Australia,Silver,Ariarne Titmus,Swimming,Women's 800 m freestyle,8/3/2024
Australia,Gold,Arisa Trew,Skateboarding,Women's park,8/6/2024
Australia,Gold,"Bronte Campbell
Meg Harris
Shayna Jack
Emma McKeon
Mollie O'Callaghan
Olivia Wunsch",Swimming,Women's 4 × 100 m freestyle relay,7/27/2024
Australia,Gold,"Bronte Campbell
Meg Harris
Shayna Jack
Emma McKeon
Mollie O'Callaghan
Olivia Wunsch",Swimming,Women's 4 × 200 m freestyle relay,8/1/2024
Australia,Gold,"Bronte Campbell
Meg Harris
Shayna Jack
Emma McKeon
Mollie O'Callaghan
Olivia Wunsch",Tennis,Men's doubles,8/3/2024
Australia,Gold,"Bronte Campbell
Meg Harris
Shayna Jack
Emma McKeon
Mollie O'Callaghan
Olivia Wunsch",Cycling,Men's team pursuit,8/7/2024
Australia,Silver,"Bronte Campbell
Meg Harris
Shayna Jack
Emma McKeon
Mollie O'Callaghan
Olivia Wunsch",Swimming,Men's 4 × 100 m freestyle relay,7/27/2024
Australia,Silver,"Bronte Campbell
Meg Harris
Shayna Jack
Emma McKeon
Mollie O'Callaghan
Olivia Wunsch",Swimming,Women's 4 × 100 m medley relay,8/4/2024
Australia,Silver,"Bronte Campbell
Meg Harris
Shayna Jack
Emma McKeon
Mollie O'Callaghan
Olivia Wunsch",Canoeing,Men's K-4 500 m,8/8/2024
Australia,Silver,"Bronte Campbell
Meg Harris
Shayna Jack
Emma McKeon
Mollie O'Callaghan
Olivia Wunsch",Water polo,Women's tournament,8/10/2024
Australia,Bronze,"Bronte Campbell
Meg Harris
Shayna Jack
Emma McKeon
Mollie O'Callaghan
Olivia Wunsch",Swimming,Men's 4 × 200 m freestyle relay,7/30/2024
Australia,Bronze,"Bronte Campbell
Meg Harris
Shayna Jack
Emma McKeon
Mollie O'Callaghan
Olivia Wunsch",Rowing,Women's pair,8/2/2024
Australia,Bronze,"Bronte Campbell
Meg Harris
Shayna Jack
Emma McKeon
Mollie O'Callaghan
Olivia Wunsch",Swimming,Mixed 4 × 100 m medley relay,8/3/2024
Australia,Bronze,"Bronte Campbell
Meg Harris
Shayna Jack
Emma McKeon
Mollie O'Callaghan
Olivia Wunsch",Cycling,Men's team sprint,8/6/2024
Australia,Bronze,"Bronte Campbell
Meg Harris
Shayna Jack
Emma McKeon
Mollie O'Callaghan
Olivia Wunsch",Athletics,Mixed marathon walk relay,8/7/2024
Australia,Bronze,"Bronte Campbell
Meg Harris
Shayna Jack
Emma McKeon
Mollie O'Callaghan
Olivia Wunsch",Canoeing,Men's K-2 500 m,8/9/2024
Australia,Bronze,"Bronte Campbell
Meg Harris
Shayna Jack
Emma McKeon
Mollie O'Callaghan
Olivia Wunsch",Basketball,Women's tournament,8/11/2024
Australia,Bronze,Caitlin Parker,Boxing,Women's 75 kg,8/8/2024
